n,ci_min,ci_max,ci_min_triplets,ci_max_triplets
5,40.0,93.33,6.67,60.0
10,80.0,100.0,0.0,53.33
15,60.0,100.0,13.33,60.0
20,80.0,100.0,6.67,73.33
25,60.0,100.0,0.0,60.0
